,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc
18,0.565,0.7806758427619934,0.0009443649323657155,0.0009443650487810373,0.0010042557260021567,1.8917489796876907e-10,0.03696242347359657,0.02576843462884426,0.1544121503829956,0.17291168868541718,0.6033333539962769
19,0.565,0.772695574760437,0.002240795874968171,0.0022407961077988148,0.002431197091937065,1.4988472685217857e-09,0.04551273211836815,0.04929099604487419,0.11784613877534866,0.12495368719100952,0.6033333539962769
20,0.565,0.7648887729644775,0.0016669484321027994,0.0016669484321027994,0.0019061426864936948,9.167706593871117e-10,0.04018144682049751,0.033562883734703064,0.13085991144180298,0.1424926519393921,0.6033333539962769
21,0.565,0.7576398396492005,0.0026266570203006268,0.0026266570203006268,0.00305364397354424,6.984919309616089e-10,0.04360650107264519,0.04417647421360016,0.11076845973730087,0.11468647420406342,0.6033333539962769
22,0.565,0.7506171846389771,0.001279435120522976,0.0012794348876923323,0.001544219208881259,1.1641532182693481e-10,0.03369103744626045,0.022190997377038002,0.143489271402359,0.1501668393611908,0.6033333539962769
23,0.565,0.7443162441253662,0.004142308607697487,0.004142308607697487,0.004981059115380049,2.9976945370435715e-09,0.05041661858558655,0.056060001254081726,0.09468124806880951,0.08122248947620392,0.6033333539962769
24,0.565,0.738010995388031,0.0006283470429480076,0.0006283468101173639,0.0008391026058234274,1.8044374883174896e-09,0.031741946935653687,0.016916170716285706,0.14447885751724243,0.14515241980552673,0.6033333539962769
25,0.565,0.7324342060089112,0.0033247657120227814,0.0033247657120227814,0.00407519331201911,2.0372681319713593e-10,0.04465598613023758,0.04282720386981964,0.08637547492980957,0.07996974140405655,0.6033333539962769
26,0.565,0.7272124528884888,0.004785097669810057,0.004785097669810057,0.005925057455897331,1.1641532182693481e-10,0.046610575169324875,0.05115063488483429,0.08532609790563583,0.0627087950706482,0.6033333539962769
27,0.565,0.7224543404579162,0.0063805412501096725,0.006380540784448385,0.007961886934936047,2.852175384759903e-09,0.0569065660238266,0.06454653292894363,0.12388648837804794,0.06972699612379074,0.6033333539962769
28,0.565,0.7179425835609436,0.0028116710018366575,0.0028116710018366575,0.003760631661862135,4.0745362639427185e-09,0.02473771572113037,0.0006893310346640646,0.1720495969057083,0.15299230813980103,0.6033333539962769
29,0.565,0.7138676023483277,0.0013850268442183733,0.0013850273098796606,0.0020229064393788576,1.7462298274040222e-10,0.031332045793533325,0.016986342146992683,0.10234492272138596,0.09748083353042603,0.6033333539962769
30,0.565,0.7104273653030395,0.003694279119372368,0.003694279119372368,0.004616109188646078,2.4156179279088974e-09,0.046993937343358994,0.04734254628419876,0.09394053369760513,0.04701007157564163,0.6033333539962769
31,0.565,0.7069628977775574,0.0027319977525621653,0.0027319975197315216,0.003793420735746622,1.862645149230957e-09,0.030746178701519966,0.014704760164022446,0.0918087512254715,0.0885370522737503,0.6033333539962769
32,0.565,0.7040446043014527,0.001030957791954279,0.001030957791954279,0.0012567341327667236,1.6298145055770874e-09,0.0375700518488884,0.03232187777757645,0.062132131308317184,0.04139905050396919,0.6033333539962769
33,0.565,0.7012453937530517,0.0026879278011620045,0.002687928033992648,0.003757067024707794,5.820766091346741e-11,0.026196248829364777,0.013002615422010422,0.08782637119293213,0.08045512437820435,0.6033333539962769
34,0.565,0.6987427496910095,0.0019259597174823284,0.001925960066728294,0.00283336010761559,3.8708094507455826e-09,0.03235052898526192,0.02124323509633541,0.05465317517518997,0.05199519544839859,0.6033333539962769
35,0.565,0.6964034485816956,0.001649201032705605,0.0016492009162902832,0.002503753174096346,1.0477378964424133e-09,0.031756117939949036,0.021125923842191696,0.05122153088450432,0.04788108542561531,0.6033333539962769
36,0.565,0.6942966461181641,0.001460433704778552,0.001460433704778552,0.0017159600974991918,2.2118911147117615e-09,0.04208797961473465,0.03628479689359665,0.09822208434343338,0.03409620374441147,0.6033333539962769
37,0.565,0.6921552300453186,0.00047174515202641487,0.0004717448027804494,0.0006106492364779115,4.3655745685100555e-10,0.034697387367486954,0.02862561121582985,0.06509100645780563,0.028019435703754425,0.6033333539962769
38,0.565,0.6901287698745727,0.0027028380427509546,0.0027028380427509546,0.003980696201324463,5.3551048040390015e-09,0.028307249769568443,0.015075642615556717,0.04709329456090927,0.05052468925714493,0.6033333539962769
39,0.565,0.6882029724121094,0.0038414893206208944,0.0038414897862821817,0.0055273002944886684,4.190951585769653e-09,0.02392718568444252,0.007352176122367382,0.06745598465204239,0.06850042939186096,0.6033333539962769
40,0.565,0.6862661743164062,0.0017267796210944653,0.0017267795046791434,0.002787506440654397,3.2014213502407074e-09,0.030204303562641144,0.018222007900476456,0.04352181404829025,0.03521067276597023,0.6033333539962769
41,0.565,0.6844338917732239,0.0014556722017005086,0.0014556718524545431,0.0016163825057446957,4.8603396862745285e-09,0.037744536995887756,0.030818631872534752,0.09644323587417603,0.027569251134991646,0.6033333539962769
42,0.565,0.6827438998222352,0.007548142224550247,0.00754814175888896,0.010809293948113918,6.868503987789154e-09,0.02203279174864292,0.012388210743665695,0.13810832798480988,0.11629041284322739,0.6033333539962769
43,0.565,0.6807481098175049,0.0014821577351540327,0.0014821577351540327,0.00271549797616899,1.1641532182693481e-10,0.030660012736916542,0.013710351660847664,0.03942890092730522,0.040959034115076065,0.6033333539962769
44,0.565,0.6789620900154114,0.0021733660250902176,0.002173366490751505,0.003756210906431079,6.4319465309381485e-09,0.030454980209469795,0.010072502307593822,0.03635299578309059,0.0485689640045166,0.6033333539962769
45,0.565,0.6772136664390564,0.0009078653529286385,0.0009078646544367075,0.0008354995516128838,2.0954757928848267e-09,0.035736020654439926,0.02261234261095524,0.07750484347343445,0.021437134593725204,0.6033333539962769
46,0.565,0.675414788722992,0.000677828211337328,0.0006778283277526498,0.0006474973633885384,9.313225746154785e-10,0.03452277183532715,0.021127477288246155,0.07258838415145874,0.021340060979127884,0.6033333539962769
47,0.565,0.6736661529541016,0.006425055675208569,0.006425056140869856,0.008431699126958847,8.731149137020111e-10,0.04666322469711304,0.04502175748348236,0.18203411996364594,0.06308843940496445,0.6033333539962769
48,0.565,0.6717492413520812,0.00735853798687458,0.00735853798687458,0.009863235056400299,6.111804395914078e-10,0.04605460539460182,0.045201174914836884,0.17902448773384094,0.06165151670575142,0.6033333539962769
49,0.565,0.6699347829818726,0.0010382704203948379,0.001038270303979516,0.0008308249525725842,2.444721758365631e-09,0.03404594212770462,0.018553031608462334,0.06950757652521133,0.020992940291762352,0.6033333539962769
50,0.565,0.6689148736000061,0.014438197948038578,0.014438197948038578,0.02297743409872055,1.862645149230957e-09,0.04399406164884567,0.05104736238718033,0.2254175841808319,0.18445709347724915,0.6033333539962769
51,0.565,0.6665666294097901,0.0009430046775378287,0.0009430052596144378,0.0029430307913571596,2.561137080192566e-09,0.03475198894739151,0.005093259736895561,0.03653239831328392,0.04689839854836464,0.6033333539962769
52,0.565,0.6646306204795838,0.000257974024862051,0.00025797367561608553,0.0013295781100168824,6.752088665962219e-09,0.035582125186920166,0.009945912286639214,0.0520067997276783,0.03568962961435318,0.6033333539962769
53,0.565,0.6626480937004089,0.0010145800188183784,0.0010145804844796658,0.0007608535815961659,2.735760062932968e-09,0.037243328988552094,0.013962732627987862,0.07006906718015671,0.026645245030522346,0.6033333539962769
54,0.565,0.6606212902069092,0.0002938623074442148,0.00029386160895228386,0.00232656579464674,8.265487849712372e-09,0.03427412733435631,0.0063920216634869576,0.04299966245889664,0.0412343293428421,0.6033333539962769
55,0.565,0.6587162685394287,0.005209635943174362,0.005209635477513075,0.007036556024104357,1.0477378964424133e-09,0.04452391341328621,0.035144008696079254,0.15182183682918549,0.03540363907814026,0.6033333539962769
56,0.565,0.6564998984336853,0.0010238088434562087,0.0010238089598715305,0.004150736145675182,3.958120942115784e-09,0.036594994366168976,0.0010910523124039173,0.032493796199560165,0.05666203051805496,0.6033333539962769
57,0.565,0.6544514870643616,0.0048277126625180244,0.0048277126625180244,0.011198793537914753,3.4924596548080444e-09,0.03662360832095146,0.024181179702281952,0.07782367616891861,0.10505014657974243,0.6033333539962769
58,0.565,0.6521312856674194,0.000734373985324055,0.0007343741599470377,0.0014906193828210235,3.958120942115784e-09,0.03634439408779144,0.0036035096272826195,0.044656023383140564,0.04578400030732155,0.6033333539962769
59,0.565,0.6498231410980224,0.0002811154117807746,0.00028111529536545277,0.0026380294002592564,6.984919309616089e-10,0.038409531116485596,0.0020551281049847603,0.04705040901899338,0.04746432229876518,0.6083333492279053
60,0.5725,0.6474798321723938,0.0026124916039407253,0.0026124916039407253,0.0024927917402237654,2.7939677238464355e-09,0.03918338939547539,0.015002893283963203,0.08505460619926453,0.023332303389906883,0.6083333492279053
61,0.5725,0.6450388622283936,0.002766533987596631,0.002766533987596631,0.010152678936719894,4.656612873077393e-10,0.04073106124997139,0.021838631480932236,0.04451614245772362,0.09308522939682007,0.6083333492279053
62,0.5725,0.6423986768722534,0.0015749945305287838,0.0015749942976981401,0.0009876932017505169,4.773028194904327e-09,0.03996092453598976,0.005183539353311062,0.06260266900062561,0.0395563468337059,0.6083333492279053
63,0.5725,0.6398629879951477,0.007055087015032768,0.007055087015032768,0.014386912807822227,0.0,0.05006721615791321,0.04428409785032272,0.1758415848016739,0.04475364461541176,0.6083333492279053
64,0.5725,0.6369773411750793,0.00019548216369003057,0.00019548193085938692,0.004979970399290323,4.190951585769653e-09,0.04121909290552139,0.006815863307565451,0.03772928565740585,0.059656839817762375,0.6083333492279053
65,0.5725,0.6341868090629578,0.0021834815852344036,0.00218348135240376,0.012749675661325455,2.6775524020195007e-09,0.04443506523966789,0.028001761063933372,0.04239601641893387,0.0969851166009903,0.6183333396911621
66,0.585,0.6311234641075134,0.000372669892385602,0.000372669892385602,0.0056150732561945915,5.122274160385132e-09,0.042007021605968475,0.006663301959633827,0.04247713088989258,0.05618292838335037,0.6183333396911621
67,0.585,0.627982439994812,6.760493852198124e-05,6.760517135262489e-05,0.008764021098613739,2.3283064365386963e-10,0.04548683390021324,0.013684514909982681,0.03544856607913971,0.06681141257286072,0.6183333396911621
68,0.585,0.6247642064094543,0.0014198673889040947,0.0014198673889040947,0.0035045554395765066,5.704350769519806e-09,0.04399682953953743,0.0018079753499478102,0.06096535921096802,0.047034747898578644,0.6183333396911621
69,0.585,0.6213945865631103,0.0013315348187461495,0.0013315348187461495,0.004849282093346119,1.862645149230957e-09,0.0439649261534214,0.00595163693651557,0.05178041756153107,0.05371284484863281,0.6183333396911621
70,0.5975,0.6178758811950683,0.0008079466060735285,0.0008079467806965113,0.010420558974146843,7.916241884231567e-09,0.04663526266813278,0.017063405364751816,0.034257277846336365,0.0707886591553688,0.6566666960716248
71,0.6225,0.6142223596572876,0.002021858934313059,0.002021858934313059,0.00337961851619184,4.889443516731262e-09,0.04736912250518799,0.004200825002044439,0.06529787927865982,0.05120110884308815,0.6566666960716248
72,0.6225,0.6105511069297791,0.00021411842317320406,0.00021411851048469543,0.0291199441999197,2.561137080192566e-09,0.05942313000559807,0.05219057947397232,0.0539807453751564,0.12234620004892349,0.6566666960716248
73,0.6225,0.6066702675819396,0.0023770895786583424,0.002377089811488986,0.008774504996836185,1.4784745872020721e-08,0.04350140690803528,0.013498536311089993,0.08946233987808228,0.028515275567770004,0.6566666960716248
74,0.6225,0.602629075050354,0.002300536958500743,0.002300536958500743,0.014036999084055424,1.280568540096283e-08,0.047369301319122314,0.020906414836645126,0.1100766733288765,0.0224401094019413,0.6566666960716248
75,0.6225,0.5983954048156739,0.002183256670832634,0.002183256670832634,0.00520577235147357,7.799826562404633e-09,0.048123717308044434,0.009813424199819565,0.05729258060455322,0.058013226836919785,0.6566666960716248
76,0.64,0.5939790749549866,0.0020533204078674316,0.0020533204078674316,0.015864122658967972,1.3969838619232178e-09,0.05041920021176338,0.021051481366157532,0.1162993535399437,0.02245301567018032,0.7266666889190674
77,0.705,0.5896242427825927,0.002465162891894579,0.002465162891894579,0.039332322776317596,1.6763806343078613e-08,0.07053136080503464,0.059605590999126434,0.0314607173204422,0.12266591191291809,0.7266666889190674
78,0.705,0.5850759077072144,0.0011843147221952677,0.0011843148386105895,0.04704282432794571,1.210719347000122e-08,0.0643613189458847,0.05889207124710083,0.1839887499809265,0.04235919937491417,0.7266666889190674
79,0.705,0.580059883594513,0.0018370152683928609,0.0018370152683928609,0.014976147562265396,6.984919309616089e-09,0.05425387993454933,0.012910268269479275,0.11043528467416763,0.03167800232768059,0.7266666889190674
80,0.705,0.5751352500915528,0.0020211241208016872,0.0020211241208016872,0.01198298018425703,1.0244548320770264e-08,0.060681238770484924,0.010241224430501461,0.12217700481414795,0.03352012857794762,0.7266666889190674
81,0.705,0.5703298544883728,0.0014623900642618537,0.0014623901806771755,0.01828535459935665,6.51925802230835e-09,0.05423232167959213,0.01636335998773575,0.11351215094327927,0.026824379339814186,0.7266666889190674
82,0.705,0.5651760101318359,0.0021863405127078295,0.002186340745538473,0.01259294617921114,1.3504177331924438e-08,0.056865040212869644,0.016140595078468323,0.07057341188192368,0.05787363275885582,0.7266666889190674
83,0.705,0.5601115012168885,4.878288018517196e-05,4.878279287368059e-05,0.04296504333615303,1.1175870895385742e-08,0.05856010317802429,0.03747353330254555,0.13989080488681793,0.022119471803307533,0.7266666889190674
84,0.705,0.5545295476913452,0.0036026034504175186,0.0036026034504175186,0.048650939017534256,5.587935447692871e-09,0.07140487432479858,0.056640125811100006,0.029359085485339165,0.10502934455871582,0.7266666889190674
85,0.705,0.549124596118927,8.109037298709154e-05,8.109025657176971e-05,0.030685175210237503,2.0489096641540527e-08,0.057492367923259735,0.019500939175486565,0.11847030371427536,0.029579052701592445,0.7266666889190674
86,0.745,0.5440449213981629,0.0057024057023227215,0.005702405236661434,0.12087355554103851,3.725290298461914e-09,0.08568071573972702,0.09544254094362259,0.21216244995594025,0.06353005766868591,0.8366666436195374
87,0.8225,0.5379717588424683,0.0024684735108166933,0.0024684735108166933,0.020023228600621223,6.05359673500061e-09,0.06264297664165497,0.02709084376692772,0.06564056128263474,0.07130234688520432,0.8366666436195374
88,0.8225,0.5323813056945801,0.0033279939088970423,0.0033279939088970423,0.049033377319574356,1.862645149230957e-09,0.06884093582630157,0.04874332994222641,0.042889632284641266,0.08917217701673508,0.8366666436195374
89,0.8225,0.5265325331687927,0.002530051162466407,0.002530051162466407,0.028474116697907448,1.1175870895385742e-08,0.06669633835554123,0.03609155863523483,0.06091253459453583,0.08136042952537537,0.8366666436195374
90,0.8225,0.520656943321228,0.002807940822094679,0.0028079405892640352,0.03566882759332657,9.080395102500916e-09,0.06563354283571243,0.035280775278806686,0.06193740665912628,0.07463616132736206,0.8366666436195374
91,0.8225,0.5148765659332275,0.0004706404870375991,0.0004706413019448519,0.014530083164572716,1.6298145055770874e-09,0.056572869420051575,0.0006411948706954718,0.09041986614465714,0.04959971830248833,0.8366666436195374
92,0.8225,0.5091535115242004,0.002074269112199545,0.002074269112199545,0.062198445200920105,6.51925802230835e-09,0.05924416705965996,0.030940277501940727,0.12008263170719147,0.032021086663007736,0.8366666436195374
93,0.8225,0.5033457565307617,0.0044716959819197655,0.0044716959819197655,0.08254601806402206,1.6763806343078613e-08,0.08000155538320541,0.06718060374259949,0.04145268723368645,0.10252958536148071,0.8366666436195374
94,0.8225,0.4969639873504639,0.0006880963919684291,0.0006880963919684291,0.010675041936337948,9.313225746154785e-09,0.060017433017492294,0.0035330376122146845,0.09396924823522568,0.04910373315215111,0.8366666436195374
95,0.8225,0.49095317482948303,0.0024457196705043316,0.0024457192048430443,0.04218697547912598,3.5390257835388184e-08,0.0690014436841011,0.03738144040107727,0.06995797157287598,0.07477404922246933,0.8366666436195374
96,0.8225,0.48496509552001954,0.0009402161231264472,0.0009402161813341081,0.05822981894016266,1.955777406692505e-08,0.06309911608695984,0.02497340925037861,0.12237060815095901,0.03563972935080528,0.8366666436195374
97,0.8225,0.478822306394577,0.001325633842498064,0.001325633842498064,0.011295374482870102,1.862645149230957e-08,0.06444122642278671,0.016744574531912804,0.0891515389084816,0.0593956783413887,0.8366666436195374
98,0.8225,0.47278568387031555,0.001465566805563867,0.0014655671548098326,0.02021411806344986,3.91155481338501e-08,0.06425179541110992,0.02418673411011696,0.07942549884319305,0.06686139851808548,0.8366666436195374
99,0.8225,0.4668405556678772,0.0016166891437023878,0.0016166893765330315,0.09005559980869293,3.67872416973114e-08,0.06772232800722122,0.040382903069257736,0.13486666977405548,0.03335899859666824,0.8366666436195374
100,0.8225,0.46097001791000364,0.003295267466455698,0.0032952670007944107,0.12226766347885132,1.4901161193847656e-08,0.08443709462881088,0.07733004540205002,0.04402177780866623,0.09878142923116684,0.8366666436195374
101,0.8225,0.4546884548664093,0.0002589499927125871,0.0002589503419585526,0.023687085136771202,2.7939677238464355e-08,0.0598483607172966,0.002985551953315735,0.09912551194429398,0.05055020749568939,0.8366666436195374
102,0.8225,0.44877483367919924,0.0031607411801815033,0.0031607411801815033,0.11133453994989395,0.0,0.08240669965744019,0.07200786471366882,0.05085518956184387,0.10022010654211044,0.8366666436195374
103,0.8225,0.4429952192306519,0.001845387276262045,0.0018453870434314013,0.09909994155168533,7.450580596923828e-09,0.06329934298992157,0.0419381782412529,0.11916147172451019,0.0322885625064373,0.8366666436195374
104,0.8225,0.43706530928611753,0.0019453441491350532,0.001945344265550375,0.06260558217763901,1.862645149230957e-08,0.06914085894823074,0.041321173310279846,0.07151789218187332,0.0755368173122406,0.8366666436195374
105,0.8225,0.43091474056243895,0.001275900867767632,0.0012759007513523102,0.03441972658038139,4.936009645462036e-08,0.06756676733493805,0.02689659222960472,0.08636653423309326,0.06598460674285889,0.8366666436195374
106,0.8225,0.42516918897628786,0.001458872458897531,0.0014588725753128529,0.05787404999136925,1.0244548320770264e-08,0.06735692173242569,0.03698448836803436,0.07408156991004944,0.06847218424081802,0.8366666436195374
107,0.8775,0.4201585376262665,0.003834894858300686,0.003834895556792617,0.23343008756637573,5.3551048040390015e-08,0.08911217004060745,0.10182081162929535,0.1505599468946457,0.04311874136328697,1.0
108,0.9425,0.4139138448238373,0.0015778809320181608,0.001577880815602839,0.0877295732498169,1.1175870895385742e-08,0.07245475053787231,0.05097557231783867,0.06804195046424866,0.08007599413394928,0.8366666436195374
109,0.8225,0.4083706045150757,0.0003340704715810716,0.00033407052978873253,0.09430007636547089,1.1175870895385742e-08,0.06309566646814346,0.036589886993169785,0.11354628950357437,0.029948342591524124,0.8366666436195374
110,0.87,0.4030946350097656,0.0017440257361158729,0.0017440257361158729,0.2098209708929062,2.2351741790771484e-08,0.0812593400478363,0.08608223497867584,0.138624906539917,0.03770305588841438,0.8366666436195374
111,0.8225,0.39723719596862794,0.0004218968388158828,0.00042189686791971326,0.02354671247303486,2.9802322387695312e-08,0.057697489857673645,0.002712126122787595,0.09258255362510681,0.046886906027793884,0.8366666436195374
112,0.8225,0.392285019159317,0.001131070894189179,0.001131070894189179,0.20112092792987823,2.60770320892334e-08,0.08962435275316238,0.09442904591560364,0.04092833399772644,0.09770610928535461,1.0
113,1.0,0.38686630487442014,0.00028874201234430075,0.0002887418959289789,0.07720548659563065,7.450580596923828e-09,0.05770344287157059,0.02896910533308983,0.10098258405923843,0.031756579875946045,1.0
114,1.0,0.38160404324531555,0.0003754398785531521,0.00037543964572250843,0.06689011305570602,4.6566128730773926e-09,0.0556994266808033,0.019892588257789612,0.09541488438844681,0.046138640493154526,1.0
115,1.0,0.3771118581295013,0.005170213524252176,0.005170213058590889,0.4019395411014557,1.6763806343078613e-08,0.124325692653656,0.1618390530347824,0.16501401364803314,0.06574616581201553,1.0
116,0.9325,0.3722145640850067,0.0006423378363251686,0.0006423378363251686,0.24932953715324402,3.3527612686157227e-08,0.1000693067908287,0.11115425825119019,0.03854742273688316,0.09931476414203644,0.8366666436195374
117,0.8225,0.36736543536186217,7.776553684379905e-05,7.776552229188383e-05,0.22741131484508514,1.6763806343078613e-08,0.09095524251461029,0.09839598834514618,0.04159758985042572,0.09135084599256516,1.0
118,1.0,0.3616316318511963,0.000821972731500864,0.0008219728479161859,0.05612291768193245,5.029141902923584e-08,0.06105188652873039,0.028285523876547813,0.07561805099248886,0.05556030571460724,1.0
119,1.0,0.3571793079376221,0.0006773782661184669,0.0006773783825337887,0.09046380966901779,4.6566128730773926e-08,0.057455286383628845,0.02880951762199402,0.09801580011844635,0.04200640693306923,1.0
120,1.0,0.3531540834903717,0.0006282374379225075,0.0006282374379225075,0.013822472654283047,2.9802322387695312e-08,0.05413893237709999,0.011034823954105377,0.07967978715896606,0.054939717054367065,1.0
121,1.0,0.34768956661224365,7.173037738539279e-05,7.173034828156233e-05,0.0803983137011528,3.725290298461914e-08,0.05632100626826286,0.02474304288625717,0.09425296634435654,0.03723051771521568,1.0
122,1.0,0.34359479784965513,0.00032924453262239695,0.00032924453262239695,0.22869254648685455,4.842877388000488e-08,0.08944110572338104,0.09658464789390564,0.044538456946611404,0.08930894732475281,1.0
123,1.0,0.3390768766403198,0.0004198807291686535,0.0004198807291686535,0.021560560911893845,5.21540641784668e-08,0.051546610891819,0.004295740742236376,0.08312644809484482,0.04222509637475014,1.0
124,1.0,0.3347076141834259,0.0008484494173899293,0.0008484495338052511,0.20385688543319702,7.450580596923828e-09,0.07172602415084839,0.07331989705562592,0.1098608747124672,0.03163054212927818,1.0
125,1.0,0.330096492767334,0.0002497933164704591,0.00024979334557428956,0.039175864309072495,1.4901161193847656e-08,0.05073389783501625,0.009631037712097168,0.08150874823331833,0.040488168597221375,1.0
126,1.0,0.32599464535713196,0.0006144347717054188,0.0006144347717054188,0.14766143262386322,5.587935447692871e-09,0.06970848143100739,0.06239169090986252,0.056048229336738586,0.07096866518259048,1.0
127,1.0,0.3219639778137207,0.00044620432890951633,0.00044620432890951633,0.28658047318458557,5.587935447692871e-09,0.0970558151602745,0.11286866664886475,0.036392129957675934,0.08759964257478714,1.0
128,1.0,0.317965943813324,0.0005649120430462062,0.0005649119266308844,0.1533205211162567,7.450580596923828e-09,0.05933521315455437,0.051592763513326645,0.09459834545850754,0.03553656488656998,1.0
129,1.0,0.31413781046867373,0.0005615499103441834,0.0005615496775135398,0.023325219750404358,7.450580596923828e-09,0.05325741693377495,0.014635352417826653,0.07425972074270248,0.0497903935611248,1.0
130,1.0,0.31031357765197753,0.0006017857231199741,0.000601785781327635,0.2166662961244583,4.6566128730773926e-08,0.07925620675086975,0.08397744596004486,0.045829713344573975,0.07250654697418213,1.0
131,1.0,0.30600665807724,0.000457068788819015,0.000457068788819015,0.060608331114053726,4.0978193283081055e-08,0.05314154922962189,0.026752304285764694,0.06554385274648666,0.05053804814815521,1.0
132,1.0,0.3023036909103394,0.0005477736704051495,0.0005477736704051495,0.1697072982788086,2.9802322387695312e-08,0.06876745820045471,0.06615804135799408,0.051465023308992386,0.06909868866205215,1.0
133,1.0,0.29869836807250977,5.147710908204317e-05,5.147705087438226e-05,0.090308777987957,9.313225746154785e-09,0.050797656178474426,0.027317244559526443,0.08247917145490646,0.03469264134764671,1.0
134,1.0,0.29522802829742434,0.0005083326250314713,0.0005083325668238103,0.09578277170658112,4.470348358154297e-08,0.05559932813048363,0.03823169693350792,0.059332143515348434,0.05427958816289902,1.0
135,1.0,0.29158288598060605,0.00020499268430285156,0.00020499268430285156,0.1750524342060089,6.51925802230835e-09,0.06830892711877823,0.06635929644107819,0.0491490438580513,0.061405595391988754,1.0
136,1.0,0.2884512853622436,0.0003858639975078404,0.0003858640557155013,0.3150888681411743,4.6566128730773926e-08,0.08481983840465546,0.1033715009689331,0.10377844423055649,0.03579648211598396,1.0
